lc_words	count
provision of sections 101 through 105 shall be made	1
provision of sections 101 through 105 shall be made not	1
provision of sections 101 through 105 shall be made not later	1
provision of sections 101 through 105 shall be made not later than 2	1
provision of sections 101 through 105 shall be made not later than 2 years	1
provision of sections 101 through 105 shall be made not later than 2 years after the date	1
provision of sections 101 through 105 shall be made not later than 2 years after the date of the last event	1
provision of sections 101 through 105 shall be such remedies	1
provisions of sections	1
provisions of sections 304	1
provisions of sections 304 through 313	1
provisions of sections 304 through 313 of the government	1
provisions of sections 304 through 313 of the government employee	1
provisions of sections 304 through 313 of the government employee rights	1
provisions of sections 304 through 313 of the government employee rights act	1
provisions of sections 304 through 313 of the government employee rights act of 1991	1
provisions of sections 304 through 313 of the government employee rights act of 1991 -lrb- 2 u.s.c. 1204-1213 -rrb-	1
provisions of subsections	1
provisions of subsections -lrb- b -rrb-	1
provisions of this title and information	1
provisions of this title and information pertaining	1
provisions of this title and information pertaining to the filing	1
provisions of this title and information pertaining to the filing of a charge	1
public	1
public agency shall be	1
public agency shall be considered	1
purpose of holding	1
purpose of holding hearings.sec	1
purpose of interfering	1
purpose of interfering with the exercise	1
purpose of interfering with the exercise of any rights	1
purpose of this act	1
purpose of this section	1
purpose of this subchapter	1
purposes of any investigation	1
purposes of any investigation provided	1
purposes of any investigation provided for in this section	1
purposes of determinations	1
purposes of determinations under section	1
purposes of determinations under section 104	1
purposes of determinations under section 104 -lrb- a -rrb-	1
purposes of determinations under section 104 -lrb- a -rrb- -lrb- 1 -rrb-	1
purposes of determinations under section 104 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- b -rrb-	1
purposes of determinations under section 104 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- b -rrb- -lrb- relating to the restoration of an eligible employee to an equivalent position -rrb-	1
purposes of determining	1
purposes of determining whether an employee	1
purposes of leave under section 102 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- c -rrb-	1
purposes of leave under section 102 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- d -rrb-	1
purposes of leave under section 6382 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- c -rrb-	1
purposes of leave under section 6382 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- d -rrb-	1
purposes of section	1
purposes of section 322	1
purposes of section 322 of such act	1
purposes of section 322 of such act -lrb- 2 u.s.c. 1221 -rrb-	1
purposes of subparagraph	1
purposes of subparagraph -lrb- a -rrb-	1
purposes of subparagraph -lrb- a -rrb- -lrb- iii -rrb-	1
purposes of such application	1
purposes of the 12-month period	1
purposes of the 12-month period involved	1
purposes of the application	1
purposes of the application described	1
purposes of the application described in paragraph	1
purposes of this subsection	1
quorum for all purposes	1
quorum for the purpose	1
quorum for the purpose of holding	1
quorum for the purpose of holding hearings.sec	1
r.	1
r. 1	1
r. 1 _______________________________________________________________________	1
r. 1 _______________________________________________________________________ amendment	1
race	1
rate	1
re	1
reason of the violation	1
reasonable attorneys	1
reasonable attorneys fee	1
reasonable cause	1
reasonable cause to believe	1
reasonable cause to believe there	1
reasonable cause to believe there may	1
reasonable cause to believe there may exist	1
reasonable cause to believe there may exist a violation	1
reasonable cause to believe there may exist a violation of this title	1
reasonable cause to believe there may exist a violation of this title or any regulation	1
reasonable cause to believe there may exist a violation of this title or any regulation or order	1
reasonable expert witness	1
reasonable expert witness fees	1
reasonable grounds for believing that the act	1
reasonable leave	1
reasonable leave for medical reasons	1
reasonable travel	1
reasonable travel expenses	1
reasons -lrb- including maternity-related disability -rrb-	1
receipts	1
receive such evidence	1
receive such evidence as the commission	1
receives	1
receiving	1
receiving such notice	1
recertification	1
recognition	1
recognition of the right	1
recognition of the right of the senate	1
recognition of the right of the senate to change	1
recommendations to the president	1
records pertaining	1
records pertaining to compliance	1
records pertaining to compliance with this title	1
records pertaining to compliance with this title in accordance	1
records pertaining to compliance with this title in accordance with section	1
records pertaining to compliance with this title in accordance with section 11	1
recover the damages or equitable relief	1
recover the premium	1
recover the premium that the employer	1
recovered by the secretary	1
recovery is	1
recovery is sought	1
recovery is sought of the damages	1
reduce administrative costs	1
reduce the amount of the liability to the amount	1
reduce the amount of the liability to the amount and interest	1
reduced schedule	1
reduced schedule for instructional	1
reduced schedule for instructional employees	1
reduction in the total amount	1
reduction in the total amount of leave	1
reduction of the amount	1
reduction of the amount of liability	1
refer	1
refer to applicable programs	1
refer to applicable programs for employees	1
references	1
references to benefit	1
references to benefit programs	1
referred to in clause	1
referred to in this title	1
regular basis by the employer	1
regulation or order issued under this title	1
regulations as are	1
regulations prescribed by the secretary	1
regulations prescribed by the secretary of labor	1
regulations prescribed under this subchapter	1
regulations.sec	1
rehabilitation	1
rehabilitation act	1
rehabilitation act of 1973	1
rehabilitation act of 1973 -lrb- 29 u.s.c. 794 -rrb-	1
relating to family	1
relating to the restoration	1
relating to the restoration of an eligible employee	1
relating to the restoration of an eligible employee to an equivalent position	1
relations	1
relations act	1
relationship	1
relationship to paid	1
relationship to paid leave	1
relevant family	1
relief prescribed	1
relief prescribed in paragraph	1
religion	1
remaining members	1
remedies and procedures	1
remedies and procedures under the fair	1
remedies and procedures under the fair employment	1
remedies and procedures under the fair employment practices	1
remedies and procedures under the fair employment practices resolution	1
remedies and procedures under the fair employment practices resolution shall be	1
remedies and procedures under the fair employment practices resolution shall be applied	1
remedies as would be	1
replacement	1
replacement during periods	1
replacement during periods of family	1
replacement during periods of family and medical leave	1
report concerning	1
report concerning the subjects	1
report of the commission	1
report of the commission to congress	1
report periodically to the employer	1
report periodically to the employer on the status	1
report the results	1
report the results of such review	1
report the results of such review and consultations	1
reported	1
represent	1
represent the secretary	1
represent the secretary on any litigation	1
representatives -lrb- h.r. 1 -rrb-	1
representatives -lrb- h.r. 1 -rrb- entitled	1
representatives of employers	1
representatives shall be appointed by the minority	1
representatives shall be appointed by the minority leader	1
representatives shall be appointed by the minority leader of the house	1
representatives shall be appointed by the minority leader of the house of representatives	1
representatives shall be appointed by the speaker	1
representatives shall be appointed by the speaker of the house	1
representatives shall be appointed by the speaker of the house of representatives	1
reprisal	1
request for counseling	1
request for counseling under section	1
request for counseling under section 305	1
request for counseling under section 305 of such act	1
request for counseling under section 305 of such act by a senate	1
request for counseling under section 305 of such act by a senate employee	1
request for counseling under section 305 of such act by a senate employee alleging	1
request for counseling under section 305 of such act by a senate employee alleging a violation	1
request for counseling under section 305 of such act by a senate employee alleging a violation of a provision	1
request for counseling under section 305 of such act by a senate employee alleging a violation of a provision of sections	1
request for counseling under section 305 of such act by a senate employee alleging a violation of a provision of sections 101	1
request for counseling under section 305 of such act by a senate employee alleging a violation of a provision of sections 101 through 105	1
request of the chairperson	1
request of the chairperson or vice	1
request of the chairperson or vice chairperson	1
request of the chairperson or vice chairperson of the commission	1
requested under section	1
requested under section 102	1
requests leave	1
requests leave under subparagraph	1
require an employer	1
require any employer	1
require any employer or any plan	1
require that a claim	1
require that a claim that an employee	1
require that such employee	1
require that the eligible employee	1
required submissions	1
required under this title	1
requirement of notice	1
requirement specified	1
requirement specified in subparagraph	1
requirement.sec	1
requirements under this act	1
requirements under this act or any amendment	1
requirements under this act or any amendment made	1
requirements under this act or any amendment made by this act.sec	1
requiring an employee on leave under section 102	1
requiring an employee on leave under section 6382	1
resolution means	1
resolution means rule	1
resolution means rule li	1
resolution means rule li of the rules	1
resolution means rule li of the rules of the house	1
resolution means rule li of the rules of the house of representatives	1
resolution of conflicting	1
resolution of conflicting opinions	1
resolution shall be	1
resolution shall be applied	1
resolve complaints of violations of section	1
resolve complaints of violations of section 105	1
resolve complaints of violations of section 105 in the same manner	1
resolve complaints of violations of section 105 in the same manner that the secretary	1
resolve complaints of violations of sections	1
resolve complaints of violations of sections 6	1
resolve complaints of violations of sections 6 and 7	1
resolve complaints of violations of sections 6 and 7 of the fair	1
resolve complaints of violations of sections 6 and 7 of the fair labor	1
resolve complaints of violations of sections 6 and 7 of the fair labor standards	1
resolve complaints of violations of sections 6 and 7 of the fair labor standards act	1
resolve complaints of violations of sections 6 and 7 of the fair labor standards act of 1938	1
resolved	1
respect to a senate	1
respect to a senate employee	1
respect to an allegation described	1
respect to an allegation described in subsection	1
respect to an allegation of a violation of a provision	1
respect to an allegation of a violation of a provision of sections	1
respect to an allegation of a violation of a provision of sections 101	1
respect to an allegation of a violation of a provision of sections 101 through 105	1
respect to an allegation of a violation under such act	1
respect to an eligible employee	1
respect to employees	1
respect to employees described	1
respect to employees described in section	1
respect to employees described in section 108	1
respect to periods	1
respect to periods of leave	1
respect to periods of leave near the conclusion	1
respect to periods of leave near the conclusion of an academic term	1
respect to periods of leave near the conclusion of an academic term in the case	1
respect to periods of leave near the conclusion of an academic term in the case of any eligible employee	1
respect to periods of leave near the conclusion of an academic term in the case of any eligible employee employed	1
respect to periods of leave near the conclusion of an academic term in the case of any eligible employee employed principally	1
respect to periods of leave near the conclusion of an academic term in the case of any eligible employee employed principally in an instructional capacity	1
respect to section	1
respect to section 309	1
respect to section 309 of the government	1
respect to section 309 of the government employee	1
respect to section 309 of the government employee rights	1
respect to section 309 of the government employee rights act	1
respect to section 309 of the government employee rights act of 1991	1
respect to section 309 of the government employee rights act of 1991 -lrb- 2 u.s.c. 1209 -rrb-	1
respect to senate	1
respect to senate employment	1
respect to senate employment of a senate	1
respect to senate employment of a senate employee	1
respect to the service of homosexuals in the armed	1
respect to the service of homosexuals in the armed forces	1
respect to the service of homosexuals in the military services	1
responsibility affects	1
responsibility for family	1
responsibility for family caretaking	1
responsibility for family caretaking often falls	1
responsibility for family caretaking often falls on women	1
restoration of an eligible employee	1
restoration of an eligible employee to an equivalent position	1
restoration on such basis	1
restoration on such basis at the time	1
restoration to equivalent	1
restoration to equivalent employment	1
restoration to equivalent employment position	1
restoration to position	1
restoration under paragraph	1
restoration under paragraph -lrb- 1 -rrb-	1
restoration under paragraph -lrb- 1 -rrb- for an employee	1
restoration under subsection -lrb- a -rrb- for an employee	1
restoration under subsection -lrb- a -rrb- to any eligible employee	1
restoration under subsection -lrb- a -rrb- to any eligible employee described	1
restoration under subsection -lrb- a -rrb- to any eligible employee described in paragraph	1
restored by the employer	1
restored by the employer to the position	1
restored by the employer to the position of employment	1
restored to an equivalent position with equivalent benefits	1
restored to an equivalent position with equivalent employment	1
restored to an equivalent position with equivalent employment benefits	1
restrain violations	1
restrain violations of section	1
restrain violations of section 105	1
restraint is	1
restraint is sought	1
restraint is sought of any further delay	1
restraint is sought of any further delay in the payment	1
restraint is sought of any further delay in the payment of the amount	1
restraint of any withholding	1
restraint of any withholding of payment	1
restraint of any withholding of payment of wages	1
result in a reduction	1
result in a reduction in the total amount	1
result in a reduction in the total amount of leave	1
result of an eligible employee	1
result of an eligible employee of such agency	1
result of an eligible employee of such agency or school	1
result of an eligible employee of such agency or school exercising	1
result of an eligible employee of such agency or school exercising the rights	1
result of an eligible employee of such agency or school exercising the rights of such employee	1
result of an eligible employee of such agency or school exercising the rights of such employee under this title	1
result of the violation	1
results	1
results of such review	1
results of such review and consultations	1
retaining	1
retaining leave	1
retaining leave policies	1
retirement	1
retirement income	1
retirement income security	1
retirement income security act	1
retirement income security act of 1974	1
return from leave under section	1
return from leave under section 102	1
return from leave under section 102 after the period	1
return from leave under section 102 after the period of leave	1
return to employment would occur during the 2-week period	1
return to employment would occur during the 2-week period before the end	1
return to employment would occur during the 2-week period before the end of such term	1
return to employment would occur during the 3-week period	1
return to employment would occur during the 3-week period before the end	1
return to employment would occur during the 3-week period before the end of such term	1
return to work	1
return to work of such employees	1
revenue	1
revenue code	1
revenue code of 1986	1
review and consultations	1
review of current departmental policy	1
review of current departmental policy with respect	1
review of current departmental policy with respect to the service	1
review of current departmental policy with respect to the service of homosexuals	1
review of current departmental policy with respect to the service of homosexuals in the armed	1
review of current departmental policy with respect to the service of homosexuals in the armed forces	1
review shall include	1
review shall include the basis	1
review shall include the basis for the current policy	1
review shall include the basis for the current policy of mandatory separation	1
right of the senate	1
right of the senate to change	1
rights -lrb- including the rights under section 104 , which shall extend throughout the period of leave of any employee under this section -rrb-	1
rights act of 1964	1
rights act of 1964 -lrb- 42 u.s.c. 2000d et seq. -rrb-	1
rights act of 1991 -lrb- 2 u.s.c. 1204-1213 -rrb-	1
rights act of 1991 apply	1
rights act of 1991 apply with respect	1
rights act of 1991 apply with respect to an allegation	1
rights act of 1991 apply with respect to an allegation of a violation	1
rights act of 1991 apply with respect to an allegation of a violation under such act	1
rights and protections established	1
rights and protections established under sections	1
rights and protections established under sections 101	1
rights and protections established under sections 101 through 105	1
rights and protections under sections	1
rights and protections under sections 102	1
rights and protections under sections 102 through 105	1
rights established for employees	1
rights established for employees under this act	1
rights of all service	1
rights of all service men	1
rights of all service men and women	1
rights of employees	1
rights of such employee	1
rights of such employee under this title	1
rights than the rights	1
rights than the rights established	1
rights than the rights established under this act	1
rights to employees	1
rights to employees than the rights	1
rights to employees than the rights established	1
rights to employees than the rights established under this act	1
rights under section	1
rights under section 104	1
rights under sections	1
rights under sections 101	1
rights under sections 101 through 105	1
roles	1
roles of men	1
roles of men and women	1
rule li	1
rule li of the rules	1
rule li of the rules of the house	1
rule li of the rules of the house of representatives	1
rule of the senate	1
rulemaking power of the senate	1
rules concerning employees of local	1
rules concerning employees of local educational	1
rules concerning employees of local educational agencies	1
rules concerning employees of local educational agencies.sec	1
rules of the house	1
rules of the house of representatives	1
rules shall apply	1
rules shall apply with respect	1
rules shall apply with respect to periods	1
rules shall apply with respect to periods of leave	1
rules shall apply with respect to periods of leave near the conclusion	1
rules shall apply with respect to periods of leave near the conclusion of an academic term	1
rules shall apply with respect to periods of leave near the conclusion of an academic term in the case	1
rules shall apply with respect to periods of leave near the conclusion of an academic term in the case of any eligible employee	1
salaried eligible employee	1
salary for the employee	1
same extent as such sections	1
same extent as such sections of the government	1
same extent as such sections of the government employee	1
same extent as such sections of the government employee rights	1
same extent as such sections of the government employee rights act	1
same extent as such sections of the government employee rights act of 1991	1
same extent as such sections of the government employee rights act of 1991 apply	1
same extent as such sections of the government employee rights act of 1991 apply with respect	1
same extent as such sections of the government employee rights act of 1991 apply with respect to an allegation	1
same extent as such sections of the government employee rights act of 1991 apply with respect to an allegation of a violation	1
same extent as such sections of the government employee rights act of 1991 apply with respect to an allegation of a violation under such act	1
same manner that the secretary	1
same manner that the secretary receives	1
same meaning	1
same meaning given	1
same meaning given such term	1
same meaning given such term in section	1
same meaning given such term in section 3	1
same meaning given such term in section 3 -lrb- a -rrb-	1
same meaning given such term in section 3 -lrb- a -rrb- of the fair	1
same meaning given such term in section 3 -lrb- a -rrb- of the fair labor	1
same meaning given such term in section 3 -lrb- a -rrb- of the fair labor standards	1
same meaning given such term in section 3 -lrb- a -rrb- of the fair labor standards act	1
same meaning given such term in section 3 -lrb- a -rrb- of the fair labor standards act of 1938	1
same meanings	1
same meanings given	1
same meanings given such terms	1
same meanings given such terms in subsections	1
same meanings given such terms in subsections -lrb- c -rrb-	1
satisfaction of the court that the act	1
satisfaction of the court that the act or omission	1
satisfaction of the court that the agency	1
schedule for instructional	1
schedule for instructional employees	1
schedule is	1
schedule of the intermittent leave	1
school and an eligible employee	1
school and an eligible employee of the school	1
school board	1
school board policies	1
school board policies and practices	1
school exercising	1
school exercising the rights	1
school exercising the rights of such employee	1
school exercising the rights of such employee under this title	1
school may require that such employee	1
school policies	1
school policies and practices	1
school requests	1
school requests leave	1
school requests leave under subparagraph	1
school shall not be	1
school shall not be in violation	1
school shall not be in violation of the individuals	1
school shall not be in violation of the individuals with disabilities	1
school shall not be in violation of the individuals with disabilities education	1
school shall not be in violation of the individuals with disabilities education act	1
second health care provider designated or approved by the employer	1
secondary education	1
secondary education act	1
secondary education act of 1965	1
secondary school and an eligible employee	1
secondary school and an eligible employee of the school	1
secondary school shall not be	1
secondary school shall not be in violation	1
secondary school shall not be in violation of the individuals	1
secondary school shall not be in violation of the individuals with disabilities	1
secondary school shall not be in violation of the individuals with disabilities education	1
secondary school shall not be in violation of the individuals with disabilities education act	1
secretary has	1
secretary has reasonable cause	1
secretary in an action under subsection -lrb- b -rrb-	1
secretary in an action under subsection -lrb- d -rrb-	1
secretary may bring	1
secretary may bring an action	1
secretary may bring an action in any court	1
secretary may bring an action in any court of competent jurisdiction	1
secretary means	1
secretary means the secretary	1
secretary means the secretary of labor	1
secretary of commerce	1
secretary of defense	1
secretary of defense shall conduct	1
secretary of defense shall conduct a comprehensive review	1
secretary of defense shall conduct a comprehensive review of current departmental policy	1
secretary of defense shall conduct a comprehensive review of current departmental policy with respect	1
secretary of defense shall conduct a comprehensive review of current departmental policy with respect to the service	1
secretary of defense shall conduct a comprehensive review of current departmental policy with respect to the service of homosexuals	1
secretary of defense shall conduct a comprehensive review of current departmental policy with respect to the service of homosexuals in the armed	1
secretary of defense shall conduct a comprehensive review of current departmental policy with respect to the service of homosexuals in the armed forces	1
secretary of health	1
secretary of health and human	1
secretary of health and human services	1
secretary of labor shall prescribe	1
secretary of labor shall prescribe such regulations	1
secretary of labor to carry	1
secretary of labor to carry out	1
secretary of labor to carry out title	1
secretary of labor to carry out title i	1
secretary of labor to carry out title i of the family	1
secretary of labor to carry out title i of the family and medical	1
secretary on any litigation	1
secretary on any litigation brought	1
secretary on any litigation brought under this section.sec	1
secretary receives	1
secretary shall have the subpoena	1
secretary shall have the subpoena authority	1
secretary shall receive	1
secretary shall report	1
secretary shall report the results	1
secretary shall report the results of such review	1
secretary shall report the results of such review and consultations	1
secretary to be	1
secretary under this section	1
secretary under this section for the purposes	1
secretary under this section for the purposes of this subsection	1
secretarys recommendations	1
section 1	1
section 102 -lrb- a -rrb- -lrb- 1 -rrb- be	1
section 102 -lrb- a -rrb- -lrb- 1 -rrb- be supported	1
section 102 -lrb- a -rrb- -lrb- 1 -rrb- be supported by a certification	1
section 102 -lrb- e -rrb-	1
section 102 -lrb- e -rrb- -lrb- 2 -rrb-	1
section 102 after the period	1
section 102 after the period of leave	1
section 102 for the intended purpose	1
section 102 for the intended purpose of the leave	1
section 102 for the intended purpose of the leave shall be	1
section 102 for the intended purpose of the leave shall be entitled	1
section 102 shall not result	1
section 102 shall not result in the loss	1
section 102 shall not result in the loss of any employment	1
section 102 shall not result in the loss of any employment benefit	1
section 102 to report	1
section 102 to report periodically	1
section 102 to report periodically to the employer	1
section 102 to report periodically to the employer on the status	1
section 103 -lrb- b -rrb-	1
section 103 -lrb- b -rrb- -lrb- 5 -rrb-	1
section 104 -lrb- a -rrb-	1
section 104 -lrb- a -rrb- -lrb- 1 -rrb-	1
section 104 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- b -rrb-	1
section 104 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- b -rrb- -lrb- relating to the restoration of an eligible employee to an equivalent position -rrb-	1
section 104 -lrb- b -rrb-	1
section 104 -lrb- c -rrb-	1
section 104 -lrb- c -rrb- -lrb- 2 -rrb-	1
section 105 in the same manner	1
section 105 in the same manner that the secretary	1
section 105 in the same manner that the secretary receives	1
section 105 proves	1
section 105 proves to the satisfaction	1
section 105 proves to the satisfaction of the court	1
section 105 proves to the satisfaction of the court that the act	1
section 105 shall be	1
section 105 was	1
section 105 was in good faith	1
section 107 -lrb- a -rrb- -lrb- 1 -rrb-	1
section 107 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- a -rrb-	1
section 107 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- a -rrb- to the amount	1
section 107 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- a -rrb- to the amount and interest	1
section 107 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- a -rrb- to the amount and interest determined	1
section 107 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- a -rrb- to the amount and interest determined under clauses	1
section 107 -lrb- b -rrb-	1
section 108	1
section 108 -lrb- a -rrb-	1
section 11 -lrb- a -rrb-	1
section 11 -lrb- a -rrb- of the fair	1
section 11 -lrb- a -rrb- of the fair labor	1
section 11 -lrb- a -rrb- of the fair labor standards	1
section 11 -lrb- a -rrb- of the fair labor standards act	1
section 11 -lrb- a -rrb- of the fair labor standards act of 1938	1
section 11 -lrb- c -rrb-	1
section 11 -lrb- c -rrb- of the fair	1
section 11 -lrb- c -rrb- of the fair labor	1
section 11 -lrb- c -rrb- of the fair labor standards	1
section 11 -lrb- c -rrb- of the fair labor standards act	1
section 11 -lrb- c -rrb- of the fair labor standards act of 1938	1
section 13	1
section 13 -lrb- a -rrb-	1
section 13 -lrb- a -rrb- -lrb- 1 -rrb-	1
section 13 -lrb- a -rrb- -lrb- 1 -rrb- of the fair	1
section 13 -lrb- a -rrb- -lrb- 1 -rrb- of the fair labor	1
section 13 -lrb- a -rrb- -lrb- 1 -rrb- of the fair labor standards	1
section 13 -lrb- a -rrb- -lrb- 1 -rrb- of the fair labor standards act	1
section 13 -lrb- a -rrb- -lrb- 1 -rrb- of the fair labor standards act of 1938	1
section 1342	1
section 1342 of title	1
section 1342 of title 31	1
section 1471	1
section 1471 -lrb- 12 -rrb-	1
section 1471 -lrb- 12 -rrb- of the elementary	1
section 1471 -lrb- 12 -rrb- of the elementary and secondary education	1
section 1471 -lrb- 12 -rrb- of the elementary and secondary education act	1
section 1471 -lrb- 12 -rrb- of the elementary and secondary education act of 1965	1
section 2105 -lrb- c -rrb-	1
section 2105 -lrb- c -rrb- -lrb- 1 -rrb-	1
section 2105 -lrb- c -rrb- -lrb- 1 -rrb- of title	1
section 2105 -lrb- c -rrb- -lrb- 1 -rrb- of title 5	1
section 3 -lrb- 3 -rrb-	1
section 3 -lrb- 3 -rrb- of the employee	1
section 3 -lrb- 3 -rrb- of the employee retirement	1
section 3 -lrb- 3 -rrb- of the employee retirement income	1
section 3 -lrb- 3 -rrb- of the employee retirement income security	1
section 3 -lrb- 3 -rrb- of the employee retirement income security act	1
section 3 -lrb- 3 -rrb- of the employee retirement income security act of 1974	1
section 3 -lrb- a -rrb-	1
section 3 -lrb- a -rrb- of the fair	1
section 3 -lrb- a -rrb- of the fair labor	1
section 3 -lrb- a -rrb- of the fair labor standards	1
section 3 -lrb- a -rrb- of the fair labor standards act	1
section 3 -lrb- a -rrb- of the fair labor standards act of 1938	1
section 3 -lrb- x -rrb-	1
section 3 -lrb- x -rrb- of the fair	1
section 3 -lrb- x -rrb- of the fair labor	1
section 3 -lrb- x -rrb- of the fair labor standards	1
section 3 -lrb- x -rrb- of the fair labor standards act	1
section 3 -lrb- x -rrb- of the fair labor standards act of 1938	1
section 3 of the fair	1
section 3 of the fair labor	1
section 3 of the fair labor standards	1
section 3 of the fair labor standards act	1
section 3 of the fair labor standards act of 1938	1
section 301 -lrb- 2 -rrb-	1
section 301 -lrb- 2 -rrb- of such act	1
section 301 -lrb- c -rrb-	1
section 301 -lrb- c -rrb- -lrb- 1 -rrb-	1
section 301 -lrb- c -rrb- -lrb- 1 -rrb- of such act	1
section 305	1
section 305 of such act	1
section 305 of such act by a senate	1
section 305 of such act by a senate employee	1
section 305 of such act by a senate employee alleging	1
section 305 of such act by a senate employee alleging a violation	1
section 305 of such act by a senate employee alleging a violation of a provision	1
section 305 of such act by a senate employee alleging a violation of a provision of sections	1
section 305 of such act by a senate employee alleging a violation of a provision of sections 101	1
section 305 of such act by a senate employee alleging a violation of a provision of sections 101 through 105	1
section 309 to an allegation	1
section 309 to an allegation described	1
section 309 to an allegation described in subsection	1
section 322	1
section 322 of such act	1
section 322 of such act -lrb- 2 u.s.c. 1221 -rrb-	1
section 5000	1
section 5000 -lrb- b -rrb-	1
section 5000 -lrb- b -rrb- -lrb- 1 -rrb-	1
section 5000 -lrb- b -rrb- -lrb- 1 -rrb- of the internal	1
section 5000 -lrb- b -rrb- -lrb- 1 -rrb- of the internal revenue	1
section 5000 -lrb- b -rrb- -lrb- 1 -rrb- of the internal revenue code	1
section 5000 -lrb- b -rrb- -lrb- 1 -rrb- of the internal revenue code of 1986	1
section 501	1
section 501 of the labor	1
section 501 of the labor management	1
section 501 of the labor management relations	1
section 501 of the labor management relations act	1
section 504	1
section 504 of the rehabilitation	1
section 504 of the rehabilitation act	1
section 504 of the rehabilitation act of 1973	1
section 504 of the rehabilitation act of 1973 -lrb- 29 u.s.c. 794 -rrb-	1
section 552	1
section 552 of title	1
section 552 of title 5	1
section 5703	1
section 5703 of title	1
section 5703 of title 5	1
section 6382 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- c -rrb-	1
section 6382 -lrb- a -rrb- -lrb- 1 -rrb- be	1
section 6382 -lrb- a -rrb- -lrb- 1 -rrb- be supported	1
section 6382 -lrb- a -rrb- -lrb- 1 -rrb- be supported by certification	1
section 6382 for the intended purpose	1
section 6382 for the intended purpose of the leave	1
section 6382 for the intended purpose of the leave shall be	1
section 6382 for the intended purpose of the leave shall be entitled	1
section 6382 may elect	1
section 6382 shall not result	1
section 6382 shall not result in the loss	1
section 6382 shall not result in the loss of any employment	1
section 6382 shall not result in the loss of any employment benefit	1
section 6382 to report	1
section 6382 to report periodically	1
section 6383 -lrb- b -rrb-	1
section 6383 -lrb- b -rrb- -lrb- 5 -rrb-	1
section 7	1
section 7 of the fair	1
section 7 of the fair labor	1
section 7 of the fair labor standards	1
section 7 of the fair labor standards act	1
section 7 of the fair labor standards act of 1938	1
section 7 of the fair labor standards act of 1938 -lrb- 29 u.s.c. 207 -rrb-	1
section 7 of the fair labor standards act of 1938 -lrb- 29 u.s.c. 207 -rrb- shall apply	1
section 8909	1
section 9	1
section 9 of the fair	1
section 9 of the fair labor	1
section 9 of the fair labor standards	1
section 9 of the fair labor standards act	1
section 9 of the fair labor standards act of 1938	1
section 9 of the fair labor standards act of 1938 -lrb- 29 u.s.c. 209 -rrb-	1
section for the purposes	1
section for the purposes of this subsection	1
section may be	1
section may be assessed	1
section may be assessed a civil money	1
section may be assessed a civil money penalty	1
section require	1
section require any employer	1
section require any employer or any plan	1
sections 101 through 105 shall apply	1
sections 101 through 105 shall apply with respect	1
sections 101 through 105 shall apply with respect to a senate	1
sections 101 through 105 shall apply with respect to a senate employee	1
sections 101 through 105 shall be made	1
sections 101 through 105 shall be made not	1
sections 101 through 105 shall be made not later	1
sections 101 through 105 shall be made not later than 2	1
sections 101 through 105 shall be made not later than 2 years	1
sections 101 through 105 shall be made not later than 2 years after the date	1
sections 101 through 105 shall be made not later than 2 years after the date of the last event	1
sections 101 through 105 shall be such remedies	1
sections 102	1
sections 102 through 105	1
sections 304	1
sections 304 through 313	1
sections 304 through 313 of the government	1
sections 304 through 313 of the government employee	1
sections 304 through 313 of the government employee rights	1
sections 304 through 313 of the government employee rights act	1
sections 304 through 313 of the government employee rights act of 1991	1
sections 304 through 313 of the government employee rights act of 1991 -lrb- 2 u.s.c. 1204-1213 -rrb-	1
sections 6	1
sections 6 and 7	1
sections 6 and 7 of the fair	1
sections 6 and 7 of the fair labor	1
sections 6 and 7 of the fair labor standards	1
sections 6 and 7 of the fair labor standards act	1
sections 6 and 7 of the fair labor standards act of 1938	1
sections of the government	1
sections of the government employee	1
sections of the government employee rights	1
sections of the government employee rights act	1
sections of the government employee rights act of 1991	1
sections of the government employee rights act of 1991 apply	1
sections of the government employee rights act of 1991 apply with respect	1
sections of the government employee rights act of 1991 apply with respect to an allegation	1
sections of the government employee rights act of 1991 apply with respect to an allegation of a violation	1
sections of the government employee rights act of 1991 apply with respect to an allegation of a violation under such act	1
secure	1
secure directly	1
secure directly from any federal agency	1
secure directly from any federal agency information	1
security act	1
security act of 1974	1
security and parenting	1
security for employees	1
security of families	1
self	1
self-care	1
self-care because of a mental or physical disability	1
senate -lrb- eas -rrb-	1
senate as an exercise	1
senate committee	1
senate committee on armed	1
senate committee on armed services	1
senate committee on armed services shall conduct	1
senate employee alleging	1
senate employee alleging a violation	1
senate employee alleging a violation of a provision	1
senate employee alleging a violation of a provision of sections	1
