docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill3	status of such population	NN IN JJ NN	Noun Prep Adj Noun	NP	4	25	1
bill3	status of the population	NN IN DT NN	Noun Prep Det Noun	NP	4	24	1
bill3	status of the population of the area	NN IN DT NN IN DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	36	1
bill3	status of the population of the area in the future	NN IN DT NN IN DT NN IN DT NN	Noun Prep Det Noun Prep Det Noun Prep Det Noun	NP	10	50	1
bill3	status of the subjects	NN IN DT NNS	Noun Prep Det Noun	NP	4	22	1
bill3	status of the subjects and any change	NN IN DT NNS CC DT NN	Noun Prep Det Noun O Det Noun	NP	7	37	1
bill3	status of the subjects and any change in such status	NN IN DT NNS CC DT NN IN JJ NN	Noun Prep Det Noun O Det Noun Prep Adj Noun	NP	10	52	1
bill3	status of the subjects and any change in such status over time	NN IN DT NNS CC DT NN IN JJ NN IN NN	Noun Prep Det Noun O Det Noun Prep Adj Noun Prep Noun	NP	12	62	1
bill3	status of women	NN IN NNS	Noun Prep Noun	NP	3	15	1
bill3	status of women physicians	NN IN NNS NNS	Noun Prep Noun Noun	NP	4	26	1
bill3	status of women physicians and scientists	NN IN NNS NNS CC NNS	Noun Prep Noun Noun O Noun	NP	6	41	1
bill3	status of women physicians and scientists of such institutes	NN IN NNS NNS CC NNS IN JJ NNPS	Noun Prep Noun Noun O Noun Prep Adj Noun	NP	9	60	1
bill3	status or privileges	NN CC NNS	Noun O Noun	NP	3	20	1
bill3	status or privileges of the federal	NN CC NNS IN DT NNP	Noun O Noun Prep Det Noun	NP	6	35	1
bill3	status or privileges of the federal employee	NN CC NNS IN DT NNP NN	Noun O Noun Prep Det Noun Noun	NP	7	44	1
bill3	status over time	NN IN NN	Noun Prep Noun	NP	3	16	1
bill3	statutory provisions	JJ NNS	Adj Noun	NP	2	20	1
bill3	stem	VB	Verb	VG	1	4	1
bill3	stem from such financial interest	VB IN JJ JJ NN	Verb Prep Adj Adj Noun	VerbArg	5	33	1
bill3	stevenson	NNP	Noun	NP	1	9	1
bill3	stevenson-wydler	NNP	Noun	NP	1	16	1
bill3	stevenson-wydler technology	NNP NNP	Noun Noun	NP	2	27	1
bill3	stevenson-wydler technology innovation	NNP NNP NNP	Noun Noun Noun	NP	3	38	1
bill3	stevenson-wydler technology innovation act	NNP NNP NNP NNP	Noun Noun Noun Noun	NP	4	42	1
bill3	stevenson-wydler technology innovation act of 1980.	NNP NNP NNP NNP IN CD	Noun Noun Noun Noun Prep Noun	NP	6	51	1
bill3	stipends	NNS	Noun	NP	1	8	1
bill3	stipends for health	NNS IN NN	Noun Prep Noun	NP	3	19	1
bill3	stock	NN	Noun	NP	1	5	1
bill3	stock or equity	NN CC NN	Noun O Noun	NP	3	15	1
bill3	storage of human fetal tissue	NN IN JJ JJ NN	Noun Prep Adj Adj Noun	NP	5	29	1
bill3	streamlined procurement	JJ NN	Adj Noun	NP	2	23	1
bill3	streamlined procurement system	JJ NN NN	Adj Noun Noun	NP	3	30	1
bill3	streamlined procurement system for the national	JJ NN NN IN DT NNP	Adj Noun Noun Prep Det Noun	NP	6	47	1
bill3	streamlined procurement system for the national institutes	JJ NN NN IN DT NNP NNPS	Adj Noun Noun Prep Det Noun Noun	NP	7	58	1
bill3	streamlined procurement system for the national institutes of health	JJ NN NN IN DT NNP NNPS IN NNP	Adj Noun Noun Prep Det Noun Noun Prep Noun	NP	9	68	1
bill3	stress	NN	Noun	NP	1	6	1
bill3	strike	NN	Noun	NP	1	6	1
bill3	striking paragraphs	JJ NNS	Adj Noun	NP	2	19	1
bill3	striking paragraphs -lrb- 1 -rrb-	JJ NNS -LRB- CD -RRB-	Adj Noun Lparen Noun Rparen	NP	5	33	1
bill3	striking part	JJ NN	Adj Noun	NP	2	13	1
bill3	striking part j.	JJ NN NNP	Adj Noun Noun	NP	3	16	1
bill3	striking part j. -lrb- b -rrb-	JJ NN NNP -LRB- NN -RRB-	Adj Noun Noun Lparen Noun Rparen	NP	6	30	1
bill3	striking section 469	JJ NN CD	Adj Noun Noun	NP	3	20	1
bill3	striking section 469 and section	JJ NN CD CC NN	Adj Noun Noun O Noun	NP	5	32	1
bill3	striking section 469 and section 478	JJ NN CD CC NN CD	Adj Noun Noun O Noun Noun	NP	6	36	1
bill3	striking section 469 and section 478 -lrb- c -rrb-	JJ NN CD CC NN CD -LRB- NN -RRB-	Adj Noun Noun O Noun Noun Lparen Noun Rparen	NP	9	50	1
bill3	striking section 499	JJ NN CD	Adj Noun Noun	NP	3	20	1
bill3	striking subparagraph	JJ NN	Adj Noun	NP	2	21	1
bill3	striking subparagraph -lrb- d -rrb-	JJ NN -LRB- NN -RRB-	Adj Noun Lparen Noun Rparen	NP	5	35	1
bill3	striking subsection -lrb- a -rrb-	JJ NN -LRB- DT -RRB-	Adj Noun Lparen Det Rparen	NP	5	33	1
bill3	striking the part	VBG DT NN	Verb Det Noun	VerbArg	3	17	1
bill3	striking the part designation	VBG DT NN NN	Verb Det Noun Noun	VerbArg	4	29	1
bill3	striking the section	VBG DT NN	Verb Det Noun	VerbArg	3	20	1
bill3	striking the subpart	VBG DT NN	Verb Det Noun	VerbArg	3	20	1
bill3	striking the subpart designation	VBG DT NN NN	Verb Det Noun Noun	VerbArg	4	32	1
bill3	structure	NN	Noun	NP	1	9	1
bill3	structure and function	NN CC NN	Noun O Noun	NP	3	22	1
bill3	structure and function of the human genome	NN CC NN IN DT JJ NN	Noun O Noun Prep Det Adj Noun	NP	7	42	1
bill3	studds	NNP	Noun	NP	1	6	1
bill3	students in careers	NNS IN NNS	Noun Prep Noun	NP	3	19	1
bill3	students in careers at national	NNS IN NNS IN NNP	Noun Prep Noun Prep Noun	NP	5	31	1
bill3	students in careers at national institutes	NNS IN NNS IN NNP NNPS	Noun Prep Noun Prep Noun Noun	NP	6	42	1
bill3	students in careers at national institutes of health	NNS IN NNS IN NNP NNPS IN NNP	Noun Prep Noun Prep Noun Noun Prep Noun	NP	8	52	1
bill3	studies conducted	NNS VBN	Noun Verb	VerbArg	2	17	1
bill3	studies conducted by or through the national	NNS VBN IN CC IN DT NNP	Noun Verb Prep O Prep Det Noun	VerbArg	7	44	1
bill3	studies conducted by or through the national institutes	NNS VBN IN CC IN DT NNP NNPS	Noun Verb Prep O Prep Det Noun Noun	VerbArg	8	55	1
bill3	studies conducted by or through the national institutes of health	NNS VBN IN CC IN DT NNP NNPS IN NNP	Noun Verb Prep O Prep Det Noun Noun Prep Noun	VerbArg	10	65	1
bill3	studies conform	NNS VBP	Noun Verb	VerbArg	2	15	1
bill3	studies conform fully	NNS VBP RB	Noun Verb VerbMod	VerbArg	3	21	1
bill3	studies conform fully to the requirements	NNS VBP RB TO DT NNS	Noun Verb VerbMod Prep Det Noun	VerbArg	6	41	1
bill3	studies conform fully to the requirements of part	NNS VBP RB TO DT NNS IN NN	Noun Verb VerbMod Prep Det Noun Prep Noun	VerbArg	8	49	1
bill3	studies conform fully to the requirements of part 46	NNS VBP RB TO DT NNS IN NN CD	Noun Verb VerbMod Prep Det Noun Prep Noun Noun	VerbArg	9	52	1
bill3	studies conform fully to the requirements of part 46 of title	NNS VBP RB TO DT NNS IN NN CD IN NN	Noun Verb VerbMod Prep Det Noun Prep Noun Noun Prep Noun	VerbArg	11	61	1
bill3	studies conform fully to the requirements of part 46 of title 45	NNS VBP RB TO DT NNS IN NN CD IN NN CD	Noun Verb VerbMod Prep Det Noun Prep Noun Noun Prep Noun Noun	VerbArg	12	64	1
bill3	studies sec	NNS NNP	Noun Noun	NP	2	11	1
bill3	studies with respect	NNS IN NN	Noun Prep Noun	NP	3	20	1
bill3	studies with respect to all phases	NNS IN NN TO DT NNS	Noun Prep Noun Prep Det Noun	NP	6	34	1
bill3	studies with respect to all phases of trauma	NNS IN NN TO DT NNS IN NN	Noun Prep Noun Prep Det Noun Prep Noun	NP	8	44	1
bill3	studies with respect to all phases of trauma care	NNS IN NN TO DT NNS IN NN NN	Noun Prep Noun Prep Det Noun Prep Noun Noun	NP	9	49	1
bill3	studiessec	NN	Noun	NP	1	10	1
bill3	study conducted	NN VBN	Noun Verb	VerbArg	2	15	1
bill3	study conducted under subsection	NN VBN IN NN	Noun Verb Prep Noun	VerbArg	4	32	1
bill3	study described	NN VBN	Noun Verb	VerbArg	2	15	1
bill3	study described in such subsection	NN VBN IN JJ NN	Noun Verb Prep Adj Noun	VerbArg	5	34	1
bill3	study for the purpose of determining the incidence	NN IN DT NN IN VBG DT NN	Noun Prep Det Noun Prep Verb Det Noun	VerbArg	8	50	1
bill3	study for the purpose of determining the incidence in the united	NN IN DT NN IN VBG DT NN IN DT NNP	Noun Prep Det Noun Prep Verb Det Noun Prep Det Noun	VerbArg	11	64	1
bill3	study for the purpose of determining the incidence in the united states	NN IN DT NN IN VBG DT NN IN DT NNP NNPS	Noun Prep Det Noun Prep Verb Det Noun Prep Det Noun Noun	VerbArg	12	71	1
bill3	study for the purpose of determining the incidence in the united states of cases	NN IN DT NN IN VBG DT NN IN DT NNP NNPS IN NNS	Noun Prep Det Noun Prep Verb Det Noun Prep Det Noun Noun Prep Noun	VerbArg	14	80	1
bill3	study for the purpose of determining the incidence in the united states of cases of chronic pain	NN IN DT NN IN VBG DT NN IN DT NNP NNPS IN NNS IN JJ NN	Noun Prep Det Noun Prep Verb Det Noun Prep Det Noun Noun Prep Noun Prep Adj Noun	VerbArg	17	96	1
bill3	study for the purpose of determining the incidence in the united states of cases of chronic pain and the effect	NN IN DT NN IN VBG DT NN IN DT NNP NNPS IN NNS IN JJ NN CC DT NN	Noun Prep Det Noun Prep Verb Det Noun Prep Det Noun Noun Prep Noun Prep Adj Noun O Det Noun	VerbArg	20	111	1
bill3	study for the purpose of determining the incidence in the united states of cases of chronic pain and the effect of such cases	NN IN DT NN IN VBG DT NN IN DT NNP NNPS IN NNS IN JJ NN CC DT NN IN JJ NNS	Noun Prep Det Noun Prep Verb Det Noun Prep Det Noun Noun Prep Noun Prep Adj Noun O Det Noun Prep Adj Noun	VerbArg	23	125	1
bill3	study for the purpose of determining the incidence in the united states of cases of chronic pain and the effect of such cases on the costs	NN IN DT NN IN VBG DT NN IN DT NNP NNPS IN NNS IN JJ NN CC DT NN IN JJ NNS IN DT NNS	Noun Prep Det Noun Prep Verb Det Noun Prep Det Noun Noun Prep Noun Prep Adj Noun O Det Noun Prep Adj Noun Prep Det Noun	VerbArg	26	138	1
bill3	study for the purpose of determining the incidence in the united states of cases of chronic pain and the effect of such cases on the costs of health	NN IN DT NN IN VBG DT NN IN DT NNP NNPS IN NNS IN JJ NN CC DT NN IN JJ NNS IN DT NNS IN NN	Noun Prep Det Noun Prep Verb Det Noun Prep Det Noun Noun Prep Noun Prep Adj Noun O Det Noun Prep Adj Noun Prep Det Noun Prep Noun	VerbArg	28	148	1
bill3	study for the purpose of determining the incidence in the united states of cases of chronic pain and the effect of such cases on the costs of health care	NN IN DT NN IN VBG DT NN IN DT NNP NNPS IN NNS IN JJ NN CC DT NN IN JJ NNS IN DT NNS IN NN NN	Noun Prep Det Noun Prep Verb Det Noun Prep Det Noun Noun Prep Noun Prep Adj Noun O Det Noun Prep Adj Noun Prep Det Noun Prep Noun Noun	VerbArg	29	153	1
bill3	study for the purpose of providing	NN IN DT NN IN VBG	Noun Prep Det Noun Prep Verb	VerbArg	6	34	1
bill3	study for the purpose of providing information	NN IN DT NN IN VBG NN	Noun Prep Det Noun Prep Verb Noun	VerbArg	7	46	1
bill3	study for the purpose of providing information on the general health	NN IN DT NN IN VBG NN IN DT JJ NN	Noun Prep Det Noun Prep Verb Noun Prep Det Adj Noun	VerbArg	11	68	1
bill3	study for the purpose of providing information on the general health and well-being	NN IN DT NN IN VBG NN IN DT JJ NN CC NN	Noun Prep Det Noun Prep Verb Noun Prep Det Adj Noun O Noun	VerbArg	13	83	1
bill3	study for the purpose of providing information on the general health and well-being of adolescents	NN IN DT NN IN VBG NN IN DT JJ NN CC NN IN NNS	Noun Prep Det Noun Prep Verb Noun Prep Det Adj Noun O Noun Prep Noun	VerbArg	15	98	1
bill3	study for the purpose of providing information on the general health and well-being of adolescents in the united	NN IN DT NN IN VBG NN IN DT JJ NN CC NN IN NNS IN DT NNP	Noun Prep Det Noun Prep Verb Noun Prep Det Adj Noun O Noun Prep Noun Prep Det Noun	VerbArg	18	112	1
bill3	study for the purpose of providing information on the general health and well-being of adolescents in the united states	NN IN DT NN IN VBG NN IN DT JJ NN CC NN IN NNS IN DT NNP NNPS	Noun Prep Det Noun Prep Verb Noun Prep Det Adj Noun O Noun Prep Noun Prep Det Noun Noun	VerbArg	19	119	1
bill3	study is coordinated	NN VBZ VBN	Noun Verb Verb	VerbArg	3	20	1
bill3	study is coordinated with the component	NN VBZ VBN IN DT NN	Noun Verb Verb Prep Det Noun	VerbArg	6	39	1
bill3	study is coordinated with the component of the study	NN VBZ VBN IN DT NN IN DT NN	Noun Verb Verb Prep Det Noun Prep Det Noun	VerbArg	9	52	1
bill3	study is submitted	NN VBZ VBN	Noun Verb Verb	VerbArg	3	18	1
bill3	study is submitted to the committee	NN VBZ VBN TO DT NNP	Noun Verb Verb Prep Det Noun	VerbArg	6	35	1
bill3	study is submitted to the committee on energy	NN VBZ VBN TO DT NNP IN NNP	Noun Verb Verb Prep Det Noun Prep Noun	VerbArg	8	45	1
bill3	study of pediatric	NN IN NNP	Noun Prep Noun	NP	3	18	1
bill3	study of pediatric cardiovascular	NN IN NNP NN	Noun Prep Noun Noun	NP	4	33	1
bill3	study of personnel	NN IN NNP	Noun Prep Noun	NP	3	18	1
bill3	study of personnel system	NN IN NNP NNP	Noun Prep Noun Noun	NP	4	25	1
bill3	study of women	NN IN NNS	Noun Prep Noun	NP	3	14	1
bill3	study of women being	NN IN NNS VBG	Noun Prep Noun Verb	VerbArg	4	20	1
bill3	study of women being conducted	NN IN NNS VBG VBN	Noun Prep Noun Verb Verb	VerbArg	5	30	1
bill3	study of women being conducted by the secretary	NN IN NNS VBG VBN IN DT NNP	Noun Prep Noun Verb Verb Prep Det Noun	VerbArg	8	47	1
bill3	study on adolescent health	NN IN JJ NN	Noun Prep Adj Noun	NP	4	26	1
bill3	study required in such subsection	NN VBN IN JJ NN	Noun Verb Prep Adj Noun	VerbArg	5	33	1
bill3	study section for chronic fatigue	NN NN IN JJ NN	Noun Noun Prep Adj Noun	NP	5	33	1
bill3	study section for chronic fatigue syndrome	NN NN IN JJ NN NN	Noun Noun Prep Adj Noun Noun	NP	6	42	1
bill3	study section for chronic fatigue syndrome research	NN NN IN JJ NN NN NN	Noun Noun Prep Adj Noun Noun Noun	NP	7	51	1
bill3	study shall be	NN MD VB	Noun VerbMod Verb	VerbArg	3	14	1
bill3	study shall be designed	NN MD VB VBN	Noun VerbMod Verb Verb	VerbArg	4	23	1
bill3	study shall be designed and conducted	NN MD VB VBN CC VBN	Noun VerbMod Verb Verb O Verb	VerbArg	6	37	1
bill3	study shall be designed and conducted in a manner	NN MD VB VBN CC VBN IN DT NN	Noun VerbMod Verb Verb O Verb Prep Det Noun	VerbArg	9	49	1
bill3	study shall monitor	NN MD VB	Noun VerbMod Verb	VerbArg	3	19	1
bill3	study shall monitor the subjects	NN MD VB DT NNS	Noun VerbMod Verb Det Noun	VerbArg	5	32	1
bill3	study shall monitor the subjects throughout the period	NN MD VB DT NNS IN DT NN	Noun VerbMod Verb Det Noun Prep Det Noun	VerbArg	8	54	1
bill3	study shall monitor the subjects throughout the period of the study	NN MD VB DT NNS IN DT NN IN DT NN	Noun VerbMod Verb Det Noun Prep Det Noun Prep Det Noun	VerbArg	11	67	1
bill3	study the ethical implications	VB DT JJ NNS	Verb Det Adj Noun	VerbArg	4	30	1
bill3	study the ethical implications of the research	VB DT JJ NNS IN DT NN	Verb Det Adj Noun Prep Det Noun	VerbArg	7	46	1
bill3	study to assess	NN TO VB	Noun Prep Verb	VerbArg	3	15	1
bill3	study to assess biological markers	NN TO VB JJ NNS	Noun Prep Verb Adj Noun	VerbArg	5	34	1
bill3	study to assess biological markers of environmental and other risk	NN TO VB JJ NNS IN JJ CC JJ NN	Noun Prep Verb Adj Noun Prep Adj O Adj Noun	VerbArg	10	66	1
bill3	study to assess biological markers of environmental and other risk factors	NN TO VB JJ NNS IN JJ CC JJ NN NNS	Noun Prep Verb Adj Noun Prep Adj O Adj Noun Noun	VerbArg	11	74	1
bill3	study to determine the extent	NN TO VB DT NN	Noun Prep Verb Det Noun	VerbArg	5	29	1
bill3	study to determine the extent of malnutrition	NN TO VB DT NN IN NN	Noun Prep Verb Det Noun Prep Noun	VerbArg	7	45	1
bill3	study to determine the extent of malnutrition in elderly individuals	NN TO VB DT NN IN NN IN JJ NNS	Noun Prep Verb Det Noun Prep Noun Prep Adj Noun	VerbArg	10	68	1
bill3	study to determine the extent of malnutrition in elderly individuals in hospitals	NN TO VB DT NN IN NN IN JJ NNS IN NNS	Noun Prep Verb Det Noun Prep Noun Prep Adj Noun Prep Noun	VerbArg	12	81	1
bill3	study to determine the health	NN TO VB DT NN	Noun Prep Verb Det Noun	VerbArg	5	29	1
bill3	study to determine the health status	NN TO VB DT NN NN	Noun Prep Verb Det Noun Noun	VerbArg	6	36	1
bill3	study to determine the health status of the subjects	NN TO VB DT NN NN IN DT NNS	Noun Prep Verb Det Noun Noun Prep Det Noun	VerbArg	9	52	1
bill3	study to determine the health status of the subjects and any change	NN TO VB DT NN NN IN DT NNS CC DT NN	Noun Prep Verb Det Noun Noun Prep Det Noun O Det Noun	VerbArg	12	67	1
bill3	study to determine the health status of the subjects and any change in such status	NN TO VB DT NN NN IN DT NNS CC DT NN IN JJ NN	Noun Prep Verb Det Noun Noun Prep Det Noun O Det Noun Prep Adj Noun	VerbArg	15	82	1
bill3	study to determine the health status of the subjects and any change in such status over time	NN TO VB DT NN NN IN DT NNS CC DT NN IN JJ NN IN NN	Noun Prep Verb Det Noun Noun Prep Det Noun O Det Noun Prep Adj Noun Prep Noun	VerbArg	17	92	1
bill3	study to develop	NN TO VB	Noun Prep Verb	VerbArg	3	16	1
bill3	study to develop a streamlined procurement	NN TO VB DT JJ NN	Noun Prep Verb Det Adj Noun	VerbArg	6	42	1
bill3	study to develop a streamlined procurement system	NN TO VB DT JJ NN NN	Noun Prep Verb Det Adj Noun Noun	VerbArg	7	49	1
bill3	study to develop a streamlined procurement system for the national	NN TO VB DT JJ NN NN IN DT NNP	Noun Prep Verb Det Adj Noun Noun Prep Det Noun	VerbArg	10	66	1
bill3	study to develop a streamlined procurement system for the national institutes	NN TO VB DT JJ NN NN IN DT NNP NNPS	Noun Prep Verb Det Adj Noun Noun Prep Det Noun Noun	VerbArg	11	77	1
bill3	study to develop a streamlined procurement system for the national institutes of health	NN TO VB DT JJ NN NN IN DT NNP NNPS IN NNP	Noun Prep Verb Det Adj Noun Noun Prep Det Noun Noun Prep Noun	VerbArg	13	87	1
bill3	study to review	NN TO VB	Noun Prep Verb	VerbArg	3	15	1
bill3	study to review the retention	NN TO VB DT NN	Noun Prep Verb Det Noun	VerbArg	5	29	1
bill3	study under subsection	NN IN NN	Noun Prep Noun	NP	3	22	1
bill3	study under subsection -lrb- a -rrb-	NN IN NN -LRB- DT -RRB-	Noun Prep Noun Lparen Det Rparen	NP	6	36	1
bill3	study under subsection -lrb- a -rrb- shall include	NN IN NN -LRB- DT -RRB- MD VB	Noun Prep Noun Lparen Det Rparen VerbMod Verb	VerbArg	8	50	1
bill3	study will be	NN MD VB	Noun VerbMod Verb	VerbArg	3	13	1
bill3	study will be conducted	NN MD VB VBN	Noun VerbMod Verb Verb	VerbArg	4	23	1
bill3	study will be conducted shall	NN MD VB VBN MD	Noun VerbMod Verb Verb VerbMod	VerbArg	5	29	1
bill3	study will be conducted shall include	NN MD VB VBN MD VB	Noun VerbMod Verb Verb VerbMod Verb	VerbArg	6	37	1
bill3	study will be conducted shall include populations	NN MD VB VBN MD VB NNS	Noun VerbMod Verb Verb VerbMod Verb Noun	VerbArg	7	49	1
bill3	study will be conducted shall include populations of elderly individuals	NN MD VB VBN MD VB NNS IN JJ NNS	Noun VerbMod Verb Verb VerbMod Verb Noun Prep Adj Noun	VerbArg	10	72	1
bill3	subchapter	NN	Noun	NP	1	10	1
bill3	subchapter i	NN NN	Noun Noun	NP	2	12	1
bill3	subchapter i of chapter	NN NN IN NN	Noun Noun Prep Noun	NP	4	23	1
bill3	subchapter i of chapter 57	NN NN IN NN CD	Noun Noun Prep Noun Noun	NP	5	26	1
bill3	subchapter i of chapter 57 of title	NN NN IN NN CD IN NN	Noun Noun Prep Noun Noun Prep Noun	NP	7	35	1
bill3	subchapter i of chapter 57 of title 5	NN NN IN NN CD IN NN CD	Noun Noun Prep Noun Noun Prep Noun Noun	NP	8	37	1
bill3	subclause	NN	Noun	NP	1	9	1
bill3	subclause -lrb- i -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	23	1
bill3	subcommittee	NN	Noun	NP	1	12	1
bill3	subcommittee to carry	NN TO VB	Noun Prep Verb	VerbArg	3	21	1
bill3	subcommittee to carry out	NN TO VB RP	Noun Prep Verb VerbMod	VerbArg	4	25	1
bill3	subcommittees may hold	NNS MD VB	Noun VerbMod Verb	VerbArg	3	22	1
bill3	subcommittees may hold meetings	NNS MD VB NNS	Noun VerbMod Verb Noun	VerbArg	4	31	1
bill3	subcommittees within the board	NNS IN DT NNP	Noun Prep Det Noun	NP	4	30	1
bill3	subject eligibility	JJ NN	Adj Noun	NP	2	19	1
bill3	subject eligibility criteria	JJ NN NNS	Adj Noun Noun	NP	3	28	1
bill3	subject to section 456	NNP TO NN CD	Noun Prep Noun Noun	NP	4	22	1
bill3	subject to the provisions of this section and other applicable law	NN TO DT NNS IN DT NN CC JJ JJ NN	Noun Prep Det Noun Prep Det Noun O Adj Adj Noun	NP	11	66	1
bill3	subjects and any change	NNS CC DT NN	Noun O Det Noun	NP	4	23	1
bill3	subjects and any change in such status	NNS CC DT NN IN JJ NN	Noun O Det Noun Prep Adj Noun	NP	7	38	1
bill3	subjects and any change in such status over time	NNS CC DT NN IN JJ NN IN NN	Noun O Det Noun Prep Adj Noun Prep Noun	NP	9	48	1
bill3	subjects in a project	NNS IN DT NN	Noun Prep Det Noun	NP	4	21	1
bill3	subjects in a project of clinical research	NNS IN DT NN IN JJ NN	Noun Prep Det Noun Prep Adj Noun	NP	7	42	1
bill3	subjects in a project of clinical research is	NNS IN DT NN IN JJ NN VBZ	Noun Prep Det Noun Prep Adj Noun Verb	VerbArg	8	45	1
bill3	subjects in clinical	NNS IN NNP	Noun Prep Noun	NP	3	20	1
bill3	subjects in clinical research conducted by the national	NNS IN JJ NN VBN IN DT NNP	Noun Prep Adj Noun Verb Prep Det Noun	VerbArg	8	55	1
bill3	subjects in clinical research conducted by the national institutes	NNS IN JJ NN VBN IN DT NNP NNPS	Noun Prep Adj Noun Verb Prep Det Noun Noun	VerbArg	9	66	1
bill3	subjects in clinical research conducted by the national institutes of health	NNS IN JJ NN VBN IN DT NNP NNPS IN NNP	Noun Prep Adj Noun Verb Prep Det Noun Noun Prep Noun	VerbArg	11	76	1
bill3	subjects in clinical research conducted or supported	NNS IN JJ NN VBN CC VBN	Noun Prep Adj Noun Verb O Verb	VerbArg	7	52	1
bill3	subjects in clinical research conducted or supported by the national	NNS IN JJ NN VBN CC VBN IN DT NNP	Noun Prep Adj Noun Verb O Verb Prep Det Noun	VerbArg	10	68	1
bill3	subjects in clinical research conducted or supported by the national institutes	NNS IN JJ NN VBN CC VBN IN DT NNP NNPS	Noun Prep Adj Noun Verb O Verb Prep Det Noun Noun	VerbArg	11	79	1
bill3	subjects in clinical research conducted or supported by the national institutes of health	NNS IN JJ NN VBN CC VBN IN DT NNP NNPS IN NNP	Noun Prep Adj Noun Verb O Verb Prep Det Noun Noun Prep Noun	VerbArg	13	89	1
bill3	subjects in clinical research sec	NNS IN NNP NNP NNP	Noun Prep Noun Noun Noun	NP	5	33	1
bill3	subjects in clinical researchsec	NNS IN JJ NNP	Noun Prep Adj Noun	NP	4	32	1
bill3	subjects in clinical trials conducted in the development	NNS IN JJ NNS VBN IN DT NN	Noun Prep Adj Noun Verb Prep Det Noun	VerbArg	8	56	1
bill3	subjects in clinical trials conducted in the development of drugs	NNS IN JJ NNS VBN IN DT NN IN NNS	Noun Prep Adj Noun Verb Prep Det Noun Prep Noun	VerbArg	10	65	1
bill3	subjects in clinical trials conducted in the development of drugs with respect	NNS IN JJ NNS VBN IN DT NN IN NNS IN NN	Noun Prep Adj Noun Verb Prep Det Noun Prep Noun Prep Noun	VerbArg	12	78	1
bill3	subjects in clinical trials conducted under such paragraph	NNS IN JJ NNS VBN IN JJ NN	Noun Prep Adj Noun Verb Prep Adj Noun	VerbArg	8	58	1
bill3	subjects in each project	NNS IN DT NN	Noun Prep Det Noun	NP	4	24	1
bill3	subjects in each project of such research	NNS IN DT NN IN JJ NN	Noun Prep Det Noun Prep Adj Noun	NP	7	41	1
bill3	subjects in projects of clinical research is	NNS IN NNS IN JJ NN VBZ	Noun Prep Noun Prep Adj Noun Verb	VerbArg	7	44	1
bill3	subjects in such research	NNS IN JJ NN	Noun Prep Adj Noun	NP	4	25	1
bill3	subjects in the project	NNS IN DT NN	Noun Prep Det Noun	NP	4	23	1
bill3	subjects in the trial in the event	NNS IN DT NN IN DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	34	1
bill3	subjects in the trial in the event that such inclusion	NNS IN DT NN IN DT NN IN JJ NN	Noun Prep Det Noun Prep Det Noun Prep Adj Noun	NP	10	54	1
bill3	subjects in the trial in the event that such inclusion were	NNS IN DT NN IN DT NN IN JJ NN VBD	Noun Prep Det Noun Prep Det Noun Prep Adj Noun Verb	VerbArg	11	59	1
bill3	subjects in the trial in the event that such inclusion were not	NNS IN DT NN IN DT NN IN JJ NN VBD RB	Noun Prep Det Noun Prep Det Noun Prep Adj Noun Verb VerbMod	VerbArg	12	63	1
bill3	subjects in the trial in the event that such inclusion were not required	NNS IN DT NN IN DT NN IN JJ NN VBD RB VBN	Noun Prep Det Noun Prep Det Noun Prep Adj Noun Verb VerbMod Verb	VerbArg	13	72	1
bill3	subjects or insufficient clinical data	NNS CC JJ JJ NNS	Noun O Adj Adj Noun	NP	5	38	1
bill3	subjects or insufficient clinical data on women	NNS CC JJ JJ NNS IN NNS	Noun O Adj Adj Noun Prep Noun	NP	7	47	1
bill3	subjects throughout the period	NNS IN DT NN	Noun Prep Det Noun	NP	4	30	1
bill3	subjects throughout the period of the study	NNS IN DT NN IN DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	43	1
bill3	subjects throughout the period of the study to determine	NNS IN DT NN IN DT NN TO VB	Noun Prep Det Noun Prep Det Noun Prep Verb	VerbArg	9	56	1
bill3	subjects throughout the period of the study to determine the health	NNS IN DT NN IN DT NN TO VB DT NN	Noun Prep Det Noun Prep Det Noun Prep Verb Det Noun	VerbArg	11	67	1
bill3	subjects throughout the period of the study to determine the health status	NNS IN DT NN IN DT NN TO VB DT NN NN	Noun Prep Det Noun Prep Det Noun Prep Verb Det Noun Noun	VerbArg	12	74	1
bill3	subjects throughout the period of the study to determine the health status of the subjects	NNS IN DT NN IN DT NN TO VB DT NN NN IN DT NNS	Noun Prep Det Noun Prep Det Noun Prep Verb Det Noun Noun Prep Det Noun	VerbArg	15	90	1
bill3	subjects throughout the period of the study to determine the health status of the subjects and any change	NNS IN DT NN IN DT NN TO VB DT NN NN IN DT NNS CC DT NN	Noun Prep Det Noun Prep Det Noun Prep Verb Det Noun Noun Prep Det Noun O Det Noun	VerbArg	18	105	1
