docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill2	political committees aggregating	JJ NNS VBG	Adj Noun Verb	VerbArg	3	32	1
bill2	political committees aggregating in excess	JJ NNS VBG IN NN	Adj Noun Verb Prep Noun	VerbArg	5	42	1
bill2	political committees established	JJ NNS VBN	Adj Noun Verb	VerbArg	3	32	1
bill2	political committees established and maintained	JJ NNS VBN CC VBN	Adj Noun Verb O Verb	VerbArg	5	47	1
bill2	political committees established and maintained by state	JJ NNS VBN CC VBN IN NNP	Adj Noun Verb O Verb Prep Noun	VerbArg	7	56	1
bill2	political committees established and maintained by state committees	JJ NNS VBN CC VBN IN NNP NNS	Adj Noun Verb O Verb Prep Noun Noun	VerbArg	8	67	1
bill2	political committees established and maintained by state committees of a political party	JJ NNS VBN CC VBN IN NNP NNS IN DT JJ NN	Adj Noun Verb O Verb Prep Noun Noun Prep Det Adj Noun	VerbArg	12	88	1
bill2	political committees in a year	JJ NNS IN DT NN	Adj Noun Prep Det Noun	NP	5	30	1
bill2	political committees may	JJ NNS NNP	Adj Noun Noun	NP	3	24	1
bill2	political committees may contribute to national	JJ NNS NNP NNP TO NNP	Adj Noun Noun Noun Prep Noun	NP	6	47	1
bill2	political committees may contribute to national political party committees	JJ NNS NNP NNP TO NNP JJ NN NNS	Adj Noun Noun Noun Prep Noun Adj Noun Noun	NP	9	74	1
bill2	political committees may contribute to national political party committees.sec	JJ NNS MD VB TO JJ JJ NN NN	Adj Noun VerbMod Verb Prep Adj Adj Noun Noun	VerbArg	9	78	1
bill2	political committees of a house	JJ NNS IN DT NNP	Adj Noun Prep Det Noun	NP	5	31	1
bill2	political committees of a house of representatives	JJ NNS IN DT NNP IN NNPS	Adj Noun Prep Det Noun Prep Noun	NP	7	50	1
bill2	political committees of a house of representatives or united	JJ NNS IN DT NNP IN NNPS CC NNP	Adj Noun Prep Det Noun Prep Noun O Noun	NP	9	60	1
bill2	political committees of a house of representatives or united states	JJ NNS IN DT NNP IN NNPS CC NNP NNPS	Adj Noun Prep Det Noun Prep Noun O Noun Noun	NP	10	67	1
bill2	political committees of a house of representatives or united states senate	JJ NNS IN DT NNP IN NNPS CC NNP NNPS NNP	Adj Noun Prep Det Noun Prep Noun O Noun Noun Noun	NP	11	74	1
bill2	political committees of a house of representatives or united states senate candidate	JJ NNS IN DT NNP IN NNPS CC NNP NNPS NNP NN	Adj Noun Prep Det Noun Prep Noun O Noun Noun Noun Noun	NP	12	84	1
bill2	political committees of a house of representatives or united states senate candidate shall not make	JJ NNS IN DT NNP IN NNPS CC NNP NNPS NNP NN MD RB VB	Adj Noun Prep Det Noun Prep Noun O Noun Noun Noun Noun VerbMod VerbMod Verb	VerbArg	15	99	1
bill2	political committees of a house of representatives or united states senate candidate shall not make contributions	JJ NNS IN DT NNP IN NNPS CC NNP NNPS NNP NN MD RB VB NNS	Adj Noun Prep Det Noun Prep Noun O Noun Noun Noun Noun VerbMod VerbMod Verb Noun	VerbArg	16	113	1
bill2	political committees of the obligation	JJ NNS IN DT NN	Adj Noun Prep Det Noun	NP	5	38	1
bill2	political committees of the obligation to file	JJ NNS IN DT NN TO VB	Adj Noun Prep Det Noun Prep Verb	VerbArg	7	46	1
bill2	political committees of the obligation to file 1	JJ NNS IN DT NN TO VB CD	Adj Noun Prep Det Noun Prep Verb Noun	VerbArg	8	48	1
bill2	political committees of the obligation to file 1 or more reports	JJ NNS IN DT NN TO VB CD CC JJR NNS	Adj Noun Prep Det Noun Prep Verb Noun O Adj Noun	VerbArg	11	64	1
bill2	political committees under subsection	JJ NNS IN NN	Adj Noun Prep Noun	NP	4	37	1
bill2	political committees under subsection -lrb- a -rrb-	JJ NNS IN NN -LRB- DT -RRB-	Adj Noun Prep Noun Lparen Det Rparen	NP	7	51	1
bill2	political committees under subsections	JJ NNS IN NNS	Adj Noun Prep Noun	NP	4	38	1
bill2	political committees under subsections -lrb- a -rrb-	JJ NNS IN NNS -LRB- DT -RRB-	Adj Noun Prep Noun Lparen Det Rparen	NP	7	52	1
bill2	political committees under subsections -lrb- a -rrb- -lrb- 1 -rrb-	JJ NNS IN NNS -LRB- DT -RRB- -LRB- LS -RRB-	Adj Noun Prep Noun Lparen Det Rparen Lparen O Rparen	NP	10	66	1
bill2	political committees under this act	JJ NNS IN DT NN	Adj Noun Prep Det Noun	NP	5	35	1
bill2	political parties and any such debate	JJ NNS CC DT JJ NN	Adj Noun O Det Adj Noun	NP	6	37	1
bill2	political parties and any such debate features	JJ NNS CC DT JJ NN NNS	Adj Noun O Det Adj Noun Noun	NP	7	46	1
bill2	political parties and any such debate features at least 2	JJ NNS CC DT JJ NN NNS IN JJS CD	Adj Noun O Det Adj Noun Noun Prep Adj Noun	NP	10	57	1
bill2	political parties and any such debate features at least 2 candidates	JJ NNS CC DT JJ NN NNS IN JJS CD NNS	Adj Noun O Det Adj Noun Noun Prep Adj Noun Noun	NP	11	68	1
bill2	political parties and any such debate features at least 2 candidates competing	JJ NNS CC DT JJ NN NNS IN JJS CD NNS VBG	Adj Noun O Det Adj Noun Noun Prep Adj Noun Noun Verb	VerbArg	12	78	1
bill2	political parties and any such debate features at least 2 candidates competing for election	JJ NNS CC DT JJ NN NNS IN JJS CD NNS VBG IN NN	Adj Noun O Det Adj Noun Noun Prep Adj Noun Noun Verb Prep Noun	VerbArg	14	91	1
bill2	political parties and any such debate features at least 2 candidates competing for election to that office	JJ NNS CC DT JJ NN NNS IN JJS CD NNS VBG IN NN TO DT NN	Adj Noun O Det Adj Noun Noun Prep Adj Noun Noun Verb Prep Noun Prep Det Noun	VerbArg	17	106	1
bill2	political parties to be aggregated	JJ NNS TO VB NNP	Adj Noun Prep Verb Noun	VerbArg	5	34	1
bill2	political parties to be aggregated.sec	JJ NNS TO VB NN	Adj Noun Prep Verb Noun	VerbArg	5	38	1
bill2	political party -lrb- including a subordinate committee -rrb-	JJ NN -LRB- VBG DT JJ NN -RRB-	Adj Noun Lparen Verb Det Adj Noun Rparen	NP	8	61	1
bill2	political party -lrb- including a subordinate committee -rrb- and any agent	JJ NN -LRB- VBG DT JJ NN -RRB- CC DT NN	Adj Noun Lparen Verb Det Adj Noun Rparen O Det Noun	NP	11	75	1
bill2	political party -lrb- including any subordinate committee of such committee -rrb-	JJ NN -LRB- VBG DT JJ NN IN JJ NN -RRB-	Adj Noun Lparen Verb Det Adj Noun Prep Adj Noun Rparen	NP	11	81	1
bill2	political party and any congressional campaign	JJ NN CC DT JJ NN	Adj Noun O Det Adj Noun	NP	6	46	1
bill2	political party and any congressional campaign committee	JJ NN CC DT JJ NN NN	Adj Noun O Det Adj Noun Noun	NP	7	56	1
bill2	political party and any congressional campaign committee of a political party	JJ NN CC DT JJ NN NN IN DT JJ NN	Adj Noun O Det Adj Noun Noun Prep Det Adj Noun	NP	11	77	1
bill2	political party and the congressional campaign	JJ NN CC DT JJ NN	Adj Noun O Det Adj Noun	NP	6	46	1
bill2	political party and the congressional campaign committees	JJ NN CC DT JJ NN NNS	Adj Noun O Det Adj Noun Noun	NP	7	57	1
bill2	political party and the congressional campaign committees of a political party	JJ NN CC DT JJ NN NNS IN DT JJ NN	Adj Noun O Det Adj Noun Noun Prep Det Adj Noun	NP	11	78	1
bill2	political party and the congressional campaign committees of a political party may not solicit	JJ NN CC DT JJ NN NNS IN DT JJ NN MD RB VB	Adj Noun O Det Adj Noun Noun Prep Det Adj Noun VerbMod VerbMod Verb	VerbArg	14	94	1
bill2	political party and the congressional campaign committees of a political party may not solicit or accept	JJ NN CC DT JJ NN NNS IN DT JJ NN MD RB VB CC VB	Adj Noun O Det Adj Noun Noun Prep Det Adj Noun VerbMod VerbMod Verb O Verb	VerbArg	16	104	1
bill2	political party and the congressional campaign committees of a political party may not solicit or accept contributions	JJ NN CC DT JJ NN NNS IN DT JJ NN MD RB VB CC VB NNS	Adj Noun O Det Adj Noun Noun Prep Det Adj Noun VerbMod VerbMod Verb O Verb Noun	VerbArg	17	118	1
bill2	political party and the congressional campaign committees of a political party may not solicit or accept contributions or transfers	JJ NN CC DT JJ NN NNS IN DT JJ NN MD RB VB CC VB NNS CC NNS	Adj Noun O Det Adj Noun Noun Prep Det Adj Noun VerbMod VerbMod Verb O Verb Noun O Noun	VerbArg	19	131	1
bill2	political party certifies	JJ NN VBZ	Adj Noun Verb	VerbArg	3	25	1
bill2	political party certifies to the commission	JJ NN VBZ TO DT NNP	Adj Noun Verb Prep Det Noun	VerbArg	6	43	1
bill2	political party committees sec	JJ NN NNS NNP	Adj Noun Noun Noun	NP	4	30	1
bill2	political party committeessec	JJ NN NN	Adj Noun Noun	NP	3	29	1
bill2	political party in the same state	JJ NN IN DT JJ NN	Adj Noun Prep Det Adj Noun	NP	6	33	1
bill2	political party in the same state if such district	JJ NN IN DT JJ NN IN JJ NN	Adj Noun Prep Det Adj Noun Prep Adj Noun	NP	9	50	1
bill2	political party in the same state if such district or local committee	JJ NN IN DT JJ NN IN JJ NN CC JJ NN	Adj Noun Prep Det Adj Noun Prep Adj Noun O Adj Noun	NP	12	69	1
bill2	political party may make	JJ NN MD VB	Adj Noun VerbMod Verb	VerbArg	4	24	1
bill2	political party may make disbursements	JJ NN MD VB NNS	Adj Noun VerbMod Verb Noun	VerbArg	5	38	1
bill2	political party may make disbursements and expenditures	JJ NN MD VB NNS CC NNS	Adj Noun VerbMod Verb Noun O Noun	VerbArg	7	55	1
bill2	political party may not solicit	JJ NN MD RB VB	Adj Noun VerbMod VerbMod Verb	VerbArg	5	31	1
bill2	political party may not solicit or accept	JJ NN MD RB VB CC VB	Adj Noun VerbMod VerbMod Verb O Verb	VerbArg	7	41	1
bill2	political party may not solicit or accept contributions	JJ NN MD RB VB CC VB NNS	Adj Noun VerbMod VerbMod Verb O Verb Noun	VerbArg	8	55	1
bill2	political party may not solicit or accept contributions or transfers	JJ NN MD RB VB CC VB NNS CC NNS	Adj Noun VerbMod VerbMod Verb O Verb Noun O Noun	VerbArg	10	68	1
bill2	political party or a candidate	JJ NN CC DT NN	Adj Noun O Det Noun	NP	5	30	1
bill2	political party shall be	JJ NN MD VB	Adj Noun VerbMod Verb	VerbArg	4	24	1
bill2	political party shall make	JJ NN MD VB	Adj Noun VerbMod Verb	VerbArg	4	26	1
bill2	political party shall make the expenditures	JJ NN MD VB DT NNS	Adj Noun VerbMod Verb Det Noun	VerbArg	6	43	1
bill2	political party to file	JJ NN TO VB	Adj Noun Prep Verb	VerbArg	4	23	1
bill2	political party to file with the commission	JJ NN TO VB IN DT NNP	Adj Noun Prep Verb Prep Det Noun	VerbArg	7	43	1
bill2	political party to promote	JJ NN TO VB	Adj Noun Prep Verb	VerbArg	4	26	1
bill2	political party to promote a political party	JJ NN TO VB DT JJ NN	Adj Noun Prep Verb Det Adj Noun	VerbArg	7	44	1
bill2	political party with respect	JJ NN IN NN	Adj Noun Prep Noun	NP	4	28	1
bill2	polling places that a person	NN NNS IN DT NN	Noun Noun Prep Det Noun	NP	5	28	1
bill2	polling places that a person with a disability	NN NNS IN DT NN IN DT NN	Noun Noun Prep Det Noun Prep Det Noun	NP	8	46	1
bill2	population means	NN VBZ	Noun Verb	VerbArg	2	16	1
bill2	population means the resident population	NN VBZ DT JJ NN	Noun Verb Det Adj Noun	VerbArg	5	40	1
bill2	portion of a request	NN IN DT NN	Noun Prep Det Noun	NP	4	20	1
bill2	portion of a request does	NN IN DT NN VBZ	Noun Prep Det Noun Verb	VerbArg	5	25	1
bill2	portion of a request does not	NN IN DT NN VBZ RB	Noun Prep Det Noun Verb VerbMod	VerbArg	6	29	1
bill2	portion of a request does not meet	NN IN DT NN VBZ RB VB	Noun Prep Det Noun Verb VerbMod Verb	VerbArg	7	34	1
bill2	portion of a request does not meet the requirements	NN IN DT NN VBZ RB VB DT NNS	Noun Prep Det Noun Verb VerbMod Verb Det Noun	VerbArg	9	51	1
bill2	portion of a request does not meet the requirements for certification	NN IN DT NN VBZ RB VB DT NNS IN NN	Noun Prep Det Noun Verb VerbMod Verb Det Noun Prep Noun	VerbArg	11	69	1
bill2	portion of such expenditures	NN IN JJ NNS	Noun Prep Adj Noun	NP	4	28	1
bill2	portion of the funds	NN IN DT NNS	Noun Prep Det Noun	NP	4	20	1
bill2	portion of the funds disbursed	NN IN DT NNS VBD	Noun Prep Det Noun Verb	VerbArg	5	30	1
bill2	portion of the funds disbursed constitutes	NN IN DT NNS VBD VBZ	Noun Prep Det Noun Verb Verb	VerbArg	6	42	1
bill2	portion of the funds disbursed constitutes a contribution	NN IN DT NNS VBD VBZ DT NN	Noun Prep Det Noun Verb Verb Det Noun	VerbArg	8	57	1
bill2	portion of the funds disbursed constitutes a contribution or expenditure	NN IN DT NNS VBD VBZ DT NN CC NN	Noun Prep Det Noun Verb Verb Det Noun O Noun	VerbArg	10	72	1
bill2	portion of the funds disbursed constitutes a contribution or expenditure under this act	NN IN DT NNS VBD VBZ DT NN CC NN IN DT NN	Noun Prep Det Noun Verb Verb Det Noun O Noun Prep Det Noun	VerbArg	13	87	1
bill2	portions	NNS	Noun	NP	1	8	1
bill2	posed	VBD	Verb	VG	1	5	1
bill2	posed to at least two	VBD TO IN JJS CD	Verb Prep Prep Adj Noun	VerbArg	5	21	1
bill2	posed to at least two candidates	VBD TO IN JJS CD NNS	Verb Prep Prep Adj Noun Noun	VerbArg	6	32	1
bill2	posed to at least two candidates for election	VBD TO IN JJS CD NNS IN NN	Verb Prep Prep Adj Noun Noun Prep Noun	VerbArg	8	45	1
bill2	posed to at least two candidates for election to that office	VBD TO IN JJS CD NNS IN NN TO DT NN	Verb Prep Prep Adj Noun Noun Prep Noun Prep Det Noun	VerbArg	11	60	1
bill2	position described	NN VBN	Noun Verb	VerbArg	2	18	1
bill2	position described in level	NN VBN IN NN	Noun Verb Prep Noun	VerbArg	4	27	1
bill2	position described in level i	NN VBN IN NN NN	Noun Verb Prep Noun Noun	VerbArg	5	29	1
bill2	position described in level i of the executive	NN VBN IN NN NN IN DT NNP	Noun Verb Prep Noun Noun Prep Det Noun	VerbArg	8	46	1
bill2	position of the united	NN IN DT NNP	Noun Prep Det Noun	NP	4	22	1
bill2	position of the united states	NN IN DT NNP NNPS	Noun Prep Det Noun Noun	NP	5	29	1
bill2	position of the united states government	NN IN DT NNP NNPS NNP	Noun Prep Det Noun Noun Noun	NP	6	40	1
bill2	possession	NN	Noun	NP	1	10	1
bill2	possession of the contribution	NN IN DT NN	Noun Prep Det Noun	NP	4	30	1
bill2	possession of the contribution and forwarding	NN IN DT NN CC NN	Noun Prep Det Noun O Noun	NP	6	45	1
bill2	possibility	NN	Noun	NP	1	11	1
bill2	possibility of vote	NN IN NN	Noun Prep Noun	NP	3	19	1
bill2	possibility of vote fraud	NN IN NN NN	Noun Prep Noun Noun	NP	4	25	1
bill2	postage	NN	Noun	NP	1	7	1
bill2	postage expenses	NN NNS	Noun Noun	NP	2	16	1
bill2	postage expenses incurred	NN NNS VBN	Noun Noun Verb	VerbArg	3	25	1
bill2	postage expenses incurred during the general election	NN NNS VBN IN DT JJ NN	Noun Noun Verb Prep Det Adj Noun	VerbArg	7	53	1
bill2	postage expenses incurred during the general election period	NN NNS VBN IN DT JJ NN NN	Noun Noun Verb Prep Det Adj Noun Noun	VerbArg	8	60	1
bill2	posters	NNS	Noun	NP	1	7	1
bill2	potential violation	JJ NN	Adj Noun	NP	2	19	1
bill2	power	NN	Noun	NP	1	5	1
bill2	power to appeal	NN TO VB	Noun Prep Verb	VerbArg	3	15	1
bill2	powers	NNS	Noun	NP	1	6	1
bill2	powers in any court	NNS IN DT NN	Noun Prep Det Noun	NP	4	19	1
bill2	preceding a general election	VBG DT JJ NN	Verb Det Adj Noun	VerbArg	4	28	1
bill2	preceding paragraphs	VBG NNS	Verb Noun	VerbArg	2	20	1
bill2	preempt	VB	Verb	VG	1	7	1
bill2	preempt the use	VB DT NN	Verb Det Noun	VerbArg	3	15	1
bill2	preempted because of circumstances	VBN IN IN NNS	Verb Prep Prep Noun	VerbArg	4	34	1
bill2	preempted because of circumstances beyond the control	VBN IN IN NNS IN DT NN	Verb Prep Prep Noun Prep Det Noun	VerbArg	7	53	1
bill2	preempted because of circumstances beyond the control of the broadcasting	VBN IN IN NNS IN DT NN IN DT NN	Verb Prep Prep Noun Prep Det Noun Prep Det Noun	VerbArg	10	73	1
bill2	preempted because of circumstances beyond the control of the broadcasting station	VBN IN IN NNS IN DT NN IN DT NN NN	Verb Prep Prep Noun Prep Det Noun Prep Det Noun Noun	VerbArg	11	81	1
bill2	preemption	NN	Noun	NP	1	10	1
bill2	preemption.sec	NN	Noun	NP	1	14	1
bill2	prejudice to the interests of others	NN TO DT NNS IN NNS	Noun Prep Det Noun Prep Noun	NP	6	36	1
bill2	premises	NNS	Noun	NP	1	8	1
bill2	preparation and distribution	NN CC NN	Noun O Noun	NP	3	28	1
bill2	preparation and distribution occurs	NN CC NN VBZ	Noun O Noun Verb	VerbArg	4	35	1
bill2	preparation and planning	NN CC NN	Noun O Noun	NP	3	24	1
bill2	preparation and planning activities	NN CC NN NNS	Noun O Noun Noun	NP	4	35	1
bill2	preparation or distribution	NN CC NN	Noun O Noun	NP	3	27	1
bill2	preparation or distribution of any such guide	NN CC NN IN DT JJ NN	Noun O Noun Prep Det Adj Noun	NP	7	45	1
bill2	preparation or distribution of any such guide or record	NN CC NN IN DT JJ NN CC NN	Noun O Noun Prep Det Adj Noun O Noun	NP	9	55	1
bill2	prepared in a manner	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	20	1
bill2	prescribe any regulations	VB DT NNS	Verb Det Noun	VerbArg	3	25	1
bill2	prescribe such rules	VB JJ NNS	Verb Adj Noun	VerbArg	3	20	1
bill2	prescribe such rules and regulations	VB JJ NNS CC NNS	Verb Adj Noun O Noun	VerbArg	5	36	1
bill2	prescribed by applicable state	VBN IN JJ NN	Verb Prep Adj Noun	VerbArg	4	30	1
bill2	prescribed by applicable state law	VBN IN JJ NN NN	Verb Prep Adj Noun Noun	VerbArg	5	34	1
bill2	prescribed by applicable state law as the means	VBN IN JJ NN NN IN DT NNS	Verb Prep Adj Noun Noun Prep Det Noun	VerbArg	8	47	1
bill2	prescribed by the commission by 2	VBN IN DT NNP IN CD	Verb Prep Det Noun Prep Noun	VerbArg	6	33	1
bill2	prescribed by the commission by 2 or more candidates	VBN IN DT NNP IN CD CC JJR NNS	Verb Prep Det Noun Prep Noun O Adj Noun	VerbArg	9	52	1
bill2	preserve	VB	Verb	VG	1	8	1
bill2	preserve such statements	VB JJ NNS	Verb Adj Noun	VerbArg	3	24	1
bill2	preserve such statements in the same manner	VB JJ NNS IN DT JJ NN	Verb Adj Noun Prep Det Adj Noun	VerbArg	7	43	1
bill2	preserve such statements in the same manner as the commission	VB JJ NNS IN DT JJ NN IN DT NNP	Verb Adj Noun Prep Det Adj Noun Prep Det Noun	VerbArg	10	61	1
bill2	preserve such statements in the same manner as the commission under section	VB JJ NNS IN DT JJ NN IN DT NNP IN NN	Verb Adj Noun Prep Det Adj Noun Prep Det Noun Prep Noun	VerbArg	12	75	1
bill2	preserve such statements in the same manner as the commission under section 311	VB JJ NNS IN DT JJ NN IN DT NNP IN NN CD	Verb Adj Noun Prep Det Adj Noun Prep Det Noun Prep Noun Noun	VerbArg	13	79	1
bill2	preserve such statements in the same manner as the commission under section 311 -lrb- a -rrb-	VB JJ NNS IN DT JJ NN IN DT NNP IN NN CD -LRB- DT -RRB-	Verb Adj Noun Prep Det Adj Noun Prep Det Noun Prep Noun Noun Lparen Det Rparen	VerbArg	16	93	1
bill2	preserve such statements in the same manner as the commission under section 311 -lrb- a -rrb- -lrb- 5 -rrb-	VB JJ NNS IN DT JJ NN IN DT NNP IN NN CD -LRB- DT -RRB- -LRB- CD -RRB-	Verb Adj Noun Prep Det Adj Noun Prep Det Noun Prep Noun Noun Lparen Det Rparen Lparen Noun Rparen	VerbArg	19	107	1
bill2	president and vice	NNP CC NNP	Noun O Noun	NP	3	18	1
bill2	president and vice president	NNP CC NNP NNP	Noun O Noun Noun	NP	4	28	1
bill2	presidential election campaign	NNP NNP NNP	Noun Noun Noun	NP	3	30	1
bill2	presidential election campaign fund	NNP NNP NNP NNP	Noun Noun Noun Noun	NP	4	35	1
bill2	presidential election campaigns	NNP NNP NNS	Noun Noun Noun	NP	3	31	1
bill2	previous election	JJ NN	Adj Noun	NP	2	17	1
bill2	previous election cycles	JJ NN NNS	Adj Noun Noun	NP	3	24	1
bill2	previously accepted	RB VBN	VerbMod Verb	VG	2	19	1
bill2	previously accepted from all such committees	RB VBN IN DT JJ NNS	VerbMod Verb Prep Det Adj Noun	VerbArg	6	44	1
bill2	previously accepted from all such committees of that political party	RB VBN IN DT JJ NNS IN DT JJ NN	VerbMod Verb Prep Det Adj Noun Prep Det Adj Noun	VerbArg	10	68	1
bill2	previously ruled	RB VBN	VerbMod Verb	VG	2	16	1
bill2	previously ruled on the question	RB VBN IN DT NN	VerbMod Verb Prep Det Noun	VerbArg	5	32	1
bill2	primary election for that office	JJ NN IN DT NN	Adj Noun Prep Det Noun	NP	5	32	1
bill2	primary election for that office following	JJ NN IN DT NN VBG	Adj Noun Prep Det Noun Verb	VerbArg	6	42	1
bill2	primary election for that office following the last general election	JJ NN IN DT NN VBG DT JJ JJ NN	Adj Noun Prep Det Noun Verb Det Adj Adj Noun	VerbArg	10	68	1
bill2	primary election for that office following the last general election for that office	JJ NN IN DT NN VBG DT JJ JJ NN IN DT NN	Adj Noun Prep Det Noun Verb Det Adj Adj Noun Prep Det Noun	VerbArg	13	84	1
bill2	primary election for the specific office	JJ NN IN DT JJ NN	Adj Noun Prep Det Adj Noun	NP	6	40	1
bill2	primary election for the specific office such candidate	JJ NN IN DT JJ NN JJ NN	Adj Noun Prep Det Adj Noun Adj Noun	NP	8	55	1
bill2	primary election for the specific office such candidate is	JJ NN IN DT JJ NN JJ NN VBZ	Adj Noun Prep Det Adj Noun Adj Noun Verb	VerbArg	9	58	1
bill2	primary election for the specific office such candidate is seeking	JJ NN IN DT JJ NN JJ NN VBZ VBG	Adj Noun Prep Det Adj Noun Adj Noun Verb Verb	VerbArg	10	66	1
bill2	primary election for the specific office such candidate is seeking and ending	JJ NN IN DT JJ NN JJ NN VBZ VBG CC VBG	Adj Noun Prep Det Adj Noun Adj Noun Verb Verb O Verb	VerbArg	12	77	1
bill2	primary election for the specific office such candidate is seeking and ending on the date	JJ NN IN DT JJ NN JJ NN VBZ VBG CC VBG IN DT NN	Adj Noun Prep Det Adj Noun Adj Noun Verb Verb O Verb Prep Det Noun	VerbArg	15	89	1
bill2	primary election for the specific office such candidate is seeking and ending on the date of the runoff	JJ NN IN DT JJ NN JJ NN VBZ VBG CC VBG IN DT NN IN DT NN	Adj Noun Prep Det Adj Noun Adj Noun Verb Verb O Verb Prep Det Noun Prep Det Noun	VerbArg	18	103	1
bill2	primary election for the specific office such candidate is seeking and ending on the date of the runoff election	JJ NN IN DT JJ NN JJ NN VBZ VBG CC VBG IN DT NN IN DT NN NN	Adj Noun Prep Det Adj Noun Adj Noun Verb Verb O Verb Prep Det Noun Prep Det Noun Noun	VerbArg	19	112	1
bill2	primary election for the specific office such candidate is seeking and ending on the date of the runoff election for such office	JJ NN IN DT JJ NN JJ NN VBZ VBG CC VBG IN DT NN IN DT NN NN IN JJ NN	Adj Noun Prep Det Adj Noun Adj Noun Verb Verb O Verb Prep Det Noun Prep Det Noun Noun Prep Adj Noun	VerbArg	22	128	1
bill2	primary election means	JJ NN VBZ	Adj Noun Verb	VerbArg	3	22	1
bill2	primary election means an election	JJ NN VBZ DT NN	Adj Noun Verb Det Noun	VerbArg	5	34	1
bill2	primary election period	JJ NN NN	Adj Noun Noun	NP	3	23	1
bill2	primary election period means	JJ NN NN VBZ	Adj Noun Noun Verb	VerbArg	4	29	1
bill2	primary elections for eligible candidates	JJ NNS IN JJ NNS	Adj Noun Prep Adj Noun	NP	5	41	1
bill2	primary elections for eligible candidates to the house	JJ NNS IN JJ NNS TO DT NNP	Adj Noun Prep Adj Noun Prep Det Noun	NP	8	54	1
bill2	primary elections for eligible candidates to the house of representatives	JJ NNS IN JJ NNS TO DT NNP IN NNPS	Adj Noun Prep Adj Noun Prep Det Noun Prep Noun	NP	10	73	1
bill2	primary elections for eligible candidates to the house of representatives for the election	JJ NNS IN JJ NNS TO DT NNP IN NNPS IN DT NN	Adj Noun Prep Adj Noun Prep Det Noun Prep Noun Prep Det Noun	NP	13	90	1
bill2	primary elections for eligible candidates to the house of representatives for the election year	JJ NNS IN JJ NNS TO DT NNP IN NNPS IN DT NN NN	Adj Noun Prep Adj Noun Prep Det Noun Prep Noun Prep Det Noun Noun	NP	14	95	1
bill2	primary elections for eligible candidates to the house of representatives for the election year 2000	JJ NNS IN JJ NNS TO DT NNP IN NNPS IN DT NN NN CD	Adj Noun Prep Adj Noun Prep Det Noun Prep Noun Prep Det Noun Noun Noun	NP	15	100	1
bill2	primary or runoff election for the specific office	JJ CC JJ NN IN DT JJ NN	Adj O Adj Noun Prep Det Adj Noun	NP	8	50	1
bill2	primary or runoff election to qualify	JJ CC JJ NN TO VB	Adj O Adj Noun Prep Verb	VerbArg	6	37	1
bill2	primary or runoff election to qualify for the general election	JJ CC JJ NN TO VB IN DT JJ NN	Adj O Adj Noun Prep Verb Prep Det Adj Noun	VerbArg	10	62	1
bill2	primary or runoff election to qualify for the general election ballot	JJ CC JJ NN TO VB IN DT JJ NN NN	Adj O Adj Noun Prep Verb Prep Det Adj Noun Noun	VerbArg	11	69	1
bill2	prime time	JJ NN	Adj Noun	NP	2	10	1
bill2	prime time viewing	JJ NN VBG	Adj Noun Verb	VerbArg	3	18	1
bill2	prime time viewing hours	JJ NN VBG NNS	Adj Noun Verb Noun	VerbArg	4	24	1
bill2	prime time viewing hours in 30-second advertising	JJ NN VBG NNS IN JJ NN	Adj Noun Verb Noun Prep Adj Noun	VerbArg	7	49	1
bill2	prime time viewing hours in 30-second advertising segments	JJ NN VBG NNS IN JJ NN NNS	Adj Noun Verb Noun Prep Adj Noun Noun	VerbArg	8	58	1
bill2	principal campaign committee of such candidate	JJ NN NN IN JJ NN	Adj Noun Noun Prep Adj Noun	NP	6	46	1
bill2	principal campaign committee of such candidate stating	JJ NN NN IN JJ NN VBG	Adj Noun Noun Prep Adj Noun Verb	VerbArg	7	54	1
bill2	principal campaign committee of such candidate stating that the information	JJ NN NN IN JJ NN VBG IN DT NN	Adj Noun Noun Prep Adj Noun Verb Prep Det Noun	VerbArg	10	75	1
bill2	principal campaign committee.sec	JJ NN NN	Adj Noun Noun	NP	3	32	1
bill2	print	NN	Noun	NP	1	5	1
bill2	print advertisements	NN NNS	Noun Noun	NP	2	20	1
bill2	print advertisements during the general election	NN NNS IN DT JJ NN	Noun Noun Prep Det Adj Noun	NP	6	48	1
bill2	print advertisements during the general election period	NN NNS IN DT JJ NN NN	Noun Noun Prep Det Adj Noun Noun	NP	7	55	1
bill2	printed as a house	VBN IN DT NNP	Verb Prep Det Noun	VerbArg	4	18	1
bill2	printed as a house document	VBN IN DT NNP NN	Verb Prep Det Noun Noun	VerbArg	5	27	1
bill2	printed box	VBN NN	Verb Noun	VerbArg	2	11	1
bill2	printed box set	VBN NN NN	Verb Noun Noun	VerbArg	3	15	1
bill2	printed communication	VBN NN	Verb Noun	VerbArg	2	21	1
bill2	printed materials	VBN NNS	Verb Noun	VerbArg	2	17	1
bill2	printed union	VBN NNP	Verb Noun	VerbArg	2	13	1
bill2	printed union calendar	VBN NNP NNP	Verb Noun Noun	VerbArg	3	22	1
bill2	printed union calendar no.	VBN NNP NNP NN	Verb Noun Noun Noun	VerbArg	4	26	1
bill2	printing	NNP	Noun	NP	1	8	1
